what,kind,bundleId,bundleVersion,description,time
error,log,,,"Error fetching actionscript project for myFriends",1356634127352
error,log,,,"Error fetching actionscript project for myFriends",1356634128581
error,log,,,"Error fetching actionscript project for myFriends",1356634128599
error,log,,,"Error fetching actionscript project for myFriends",1356634128617
activated,editor,com.adobe.flexbuilder.mxml.editor,4.7.0.349722,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1356634128618
closed,editor,com.adobe.flexbuilder.mxml.editor,4.7.0.349722,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1356634128618
activated,editor,com.adobe.flexbuilder.project.ui,4.7.0.349722,"com.adobe.flexbuilder.ui.StartPage",1356634129967
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1356634146351
started,bundle,org.eclipse.equinox.p2.ui,2.0.0.v20100518,"org.eclipse.equinox.p2.ui",1356634146488
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk.update",1356634146733
started,bundle,org.eclipse.ecf.filetransfer,4.0.0.v20100906-1425,"org.eclipse.ecf.filetransfer",1356634146851
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356634147007
started,bundle,org.eclipse.ecf.identity,3.1.0.v20100906-1425,"org.eclipse.ecf.identity",1356634147248
started,bundle,org.eclipse.ecf,3.1.0.v20100906-1425,"org.eclipse.ecf",1356634147441
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100906-1425,"org.eclipse.ecf.provider.filetransfer.httpclient",1356634147773
started,bundle,org.eclipse.ecf.provider.filetransfer,3.1.0.v20100906-1425,"org.eclipse.ecf.provider.filetransfer",1356634147823
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356634148654
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1356634148658
error,log,,,"Error fetching actionscript project for myFriends",1356634149648
error,log,,,"Error fetching actionscript project for myFriends",1356634149672
error,log,,,"Error fetching actionscript project for myFriends",1356634149698
error,log,,,"Error fetching actionscript project for myFriends",1356634149720
error,log,,,"Error fetching actionscript project for myFriends",1356634149749
error,log,,,"Error fetching actionscript project for myFriends",1356634149779
error,log,,,"Error fetching actionscript project for myFriends",1356634149811
error,log,,,"Error fetching actionscript project for myFriends",1356634149842
error,log,,,"Error fetching actionscript project for myFriends",1356634149876
error,log,,,"Error fetching actionscript project for myFriends",1356634149898
error,log,,,"Error fetching actionscript project for myFriends",1356634149922
error,log,,,"Error fetching actionscript project for myFriends",1356634149944
error,log,,,"Error fetching actionscript project for myFriends",1356634149975
error,log,,,"Error fetching actionscript project for myFriends",1356634149994
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356634150365
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356634245301
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356634246702
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356634248168
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356634254250
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.201.R36x_v20100823,"org.eclipse.equinox.p2.updatesite",1356634270220
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356634282756
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356634283572
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356634334174
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356634334446
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356634660724
closed,editor,com.adobe.flexbuilder.project.ui,4.7.0.349722,"com.adobe.flexbuilder.ui.StartPage",1356634660785
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356634661455
stopped,bundle,com.adobe.ac.pmd.eclipse,1.0.0.v200912091712,"com.adobe.ac.pmd.eclipse",1356634663254
stopped,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1356634663255
stopped,bundle,org.jboss.tools.runtime,1.2.0.v20111025-0316-H469-Final,"org.jboss.tools.runtime",1356634663255
stopped,bundle,org.drools.eclipse,5.2.1.Final,"org.drools.eclipse",1356634663256
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1356634663256
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1356634663256
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1356634663256
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1356634663257
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1356634663257
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1356634663257
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1356634663257
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1356634663257
stopped,bundle,org.eclipse.mylyn.ide.ant,3.7.1.v20120425-0100,"org.eclipse.mylyn.ide.ant",1356634663257
