what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.core",1356627164681
started,bundle,org.eclipse.mylyn.commons.net,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.net",1356627164681
started,bundle,org.eclipse.mylyn.commons.notifications.core,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.core",1356627164681
started,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.feed",1356627164684
started,bundle,org.eclipse.mylyn.commons.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.ui",1356627164686
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.workbench",1356627164686
started,bundle,org.eclipse.mylyn.context.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.core",1356627164689
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1356627164691
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.monitor.ui",1356627164694
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1356627164696
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1356627164699
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1356627164701
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1356627164704
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1356627164706
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1356627164709
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1356627164711
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1356627164711
started,bundle,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser",1356627164714
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1356627164714
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1356627164714
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1356627164716
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1356627164719
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1356627164719
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1356627165794
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1356627165794
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1356627165799
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1356627165804
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1356627165804
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1356627167000
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1356627167003
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1356627167540
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1356627167543
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.4.v201106210700,"org.eclipse.wst.common.emfworkbench.integration",1356627167874
started,bundle,org.eclipse.wst.common.frameworks,1.2.1.v201107271600,"org.eclipse.wst.common.frameworks",1356627167879
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1356627167879
started,bundle,org.eclipse.wst.common.modulecore,1.2.7.v201110060300,"org.eclipse.wst.common.modulecore",1356627167884
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1356627167884
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1356627168044
started,bundle,org.eclipse.wst.dtd.core,1.1.402.v201109061850,"org.eclipse.wst.dtd.core",1356627168144
started,bundle,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.ui",1356627168144
started,bundle,org.eclipse.wst.jsdt.core,1.1.8.v201109150205,"org.eclipse.wst.jsdt.core",1356627168149
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1356627168149
started,bundle,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui",1356627168159
started,bundle,org.eclipse.wst.server.core,1.1.208.v20111005_1734,"org.eclipse.wst.server.core",1356627168159
started,bundle,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui",1356627168159
started,bundle,org.eclipse.wst.sse.core,1.1.506.v201110201853,"org.eclipse.wst.sse.core",1356627168164
started,bundle,org.eclipse.wst.sse.ui,1.2.5.v201108191505,"org.eclipse.wst.sse.ui",1356627168279
started,bundle,org.eclipse.wst.validation,1.2.204.v201109220700,"org.eclipse.wst.validation",1356627168279
started,bundle,org.eclipse.wst.web,1.1.403.v201103081400,"org.eclipse.wst.web",1356627168279
started,bundle,org.eclipse.wst.wsdl,1.2.105.v201108291616,"org.eclipse.wst.wsdl",1356627168279
started,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1356627168284
started,bundle,org.eclipse.wst.wsi.ui,1.0.501.v201004201506,"org.eclipse.wst.wsi.ui",1356627168284
started,bundle,org.eclipse.wst.xml.core,1.1.505.v201109271810,"org.eclipse.wst.xml.core",1356627168289
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1356627168359
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1356627168359
started,bundle,org.guvnor.tools,5.2.1.Final,"org.guvnor.tools",1356627168359
started,bundle,org.hibernate.eclipse,3.4.1.v20111025-0625-H210-Final,"org.hibernate.eclipse",1356627168364
started,bundle,org.hibernate.eclipse.console,3.4.1.v20111025-0625-H210-Final,"org.hibernate.eclipse.console",1356627168364
started,bundle,org.hibernate.eclipse.jdt.ui,3.4.1.v20111025-0625-H210-Final,"org.hibernate.eclipse.jdt.ui",1356627168364
started,bundle,org.jboss.ide.eclipse.archives.core,3.2.1.v20111025-0345-H201-Final,"org.jboss.ide.eclipse.archives.core",1356627168369
started,bundle,org.jboss.ide.eclipse.archives.webtools,2.2.0.v20111110-1751-H262-Final,"org.jboss.ide.eclipse.archives.webtools",1356627168369
started,bundle,org.jboss.ide.eclipse.as.core,2.2.0.v20111110-1751-H262-Final,"org.jboss.ide.eclipse.as.core",1356627168369
started,bundle,org.jboss.ide.eclipse.as.ui,2.2.0.v20111110-1751-H262-Final,"org.jboss.ide.eclipse.as.ui",1356627168369
started,bundle,org.jboss.ide.eclipse.as.wtp.core,2.2.0.v20111110-1751-H262-Final,"org.jboss.ide.eclipse.as.wtp.core",1356627168369
started,bundle,org.jboss.tools.common,3.2.1.v20111025-0439-H174-Final,"org.jboss.tools.common",1356627168369
started,bundle,org.jboss.tools.common.el.core,3.2.1.v20111025-0439-H174-Final,"org.jboss.tools.common.el.core",1356627168374
started,bundle,org.jboss.tools.common.model,3.2.1.v20111025-0439-H174-Final,"org.jboss.tools.common.model",1356627168374
started,bundle,org.jboss.tools.common.projecttemplates,3.2.1.v20111025-0439-H174-Final,"org.jboss.tools.common.projecttemplates",1356627168374
started,bundle,org.jboss.tools.common.verification,3.2.0.v20111025-0439-H174-Final,"org.jboss.tools.common.verification",1356627168374
started,bundle,org.jboss.tools.common.verification.ui,3.1.0.v20111025-0439-H174-Final,"org.jboss.tools.common.verification.ui",1356627168374
started,bundle,org.jboss.tools.esb.project.core,1.4.1.v20111111-0222-H200-Final,"org.jboss.tools.esb.project.core",1356627168374
started,bundle,org.jboss.tools.flow.jpdl4.multipage,4.3.0.v20111025-0508-H201-Final,"org.jboss.tools.flow.jpdl4.multipage",1356627168379
started,bundle,org.jboss.tools.jmx.core,1.2.0.v20111025-2055-H161-Final,"org.jboss.tools.jmx.core",1356627168379
started,bundle,org.jboss.tools.jsf,3.2.1.v20111027-1258-H202-Final,"org.jboss.tools.jsf",1356627168379
started,bundle,org.jboss.tools.jsf.ui,3.2.1.v20111027-1258-H202-Final,"org.jboss.tools.jsf.ui",1356627168384
started,bundle,org.jboss.tools.jst.web,3.2.1.v20111025-0510-H215-Final,"org.jboss.tools.jst.web",1356627168384
started,bundle,org.jboss.tools.jst.web.kb,3.2.1.v20111025-0510-H215-Final,"org.jboss.tools.jst.web.kb",1356627168384
started,bundle,org.jboss.tools.jst.web.ui,3.2.1.v20111025-0510-H215-Final,"org.jboss.tools.jst.web.ui",1356627168384
started,bundle,org.jboss.tools.portlet.core,1.2.0.v20111025-0629-H191-Final,"org.jboss.tools.portlet.core",1356627168384
started,bundle,org.jboss.tools.runtime,1.2.0.v20111025-0316-H469-Final,"org.jboss.tools.runtime",1356627168389
started,bundle,org.jboss.tools.runtime.ui,1.0.0.v20111025-0316-H469-Final,"org.jboss.tools.runtime.ui",1356627168389
started,bundle,org.jboss.tools.seam.core,3.2.1.v20111027-1359-H303-Final,"org.jboss.tools.seam.core",1356627168389
started,bundle,org.jboss.tools.seam.ui,3.2.1.v20111027-1359-H303-Final,"org.jboss.tools.seam.ui",1356627168389
started,bundle,org.jboss.tools.smooks.core,1.2.0.v20111025-0650-H200-Final,"org.jboss.tools.smooks.core",1356627168389
started,bundle,org.jboss.tools.smooks.ui,1.2.0.v20111025-0650-H200-Final,"org.jboss.tools.smooks.ui",1356627168394
started,bundle,org.jboss.tools.struts.ui,3.1.1.v20111025-2151-H198-Final,"org.jboss.tools.struts.ui",1356627168394
started,bundle,org.jboss.tools.usage,1.0.1.v20111025-0334-H157-Final,"org.jboss.tools.usage",1356627168394
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1356627168394
started,bundle,org.tigris.subversion.subclipse.core,1.6.18,"org.tigris.subversion.subclipse.core",1356627168394
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1356627168399
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1356627168399
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1356627168399
started,bundle,com.adobe.flash.codemodel.core,4.6.1.335153,"com.adobe.flash.codemodel.core",1356627168474
started,bundle,com.adobe.flash.codemodel.osgi,4.6.1.335153,"com.adobe.flash.codemodel.osgi",1356627168559
started,bundle,com.adobe.flashbuilder.multiplatform.android.ui,4.6.1.335153,"com.adobe.flashbuilder.multiplatform.android.ui",1356627170369
started,bundle,com.adobe.flashbuilder.multiplatform.ios.ui,4.6.1.335153,"com.adobe.flashbuilder.multiplatform.ios.ui",1356627170627
started,bundle,com.adobe.flashbuilder.project.multiplatform.ui,4.6.1.335153,"com.adobe.flashbuilder.project.multiplatform.ui",1356627170797
started,bundle,com.adobe.flexbuilder.DCDService,4.6.1.335153,"com.adobe.flexbuilder.DCDService",1356627170857
started,bundle,com.adobe.flexbuilder.as.editor,4.6.1.335153,"com.adobe.flexbuilder.as.editor",1356627170997
started,bundle,com.adobe.flexbuilder.dcrad,4.6.1.335153,"com.adobe.flexbuilder.dcrad",1356627171107
started,bundle,com.adobe.flexbuilder.debug.ui,4.6.1.335153,"com.adobe.flexbuilder.debug.ui",1356627171212
started,bundle,com.adobe.flexbuilder.editorcore,4.6.1.335153,"com.adobe.flexbuilder.editorcore",1356627171357
started,bundle,com.adobe.flexbuilder.editors.derived,4.6.1.335153,"com.adobe.flexbuilder.editors.derived",1356627171527
started,bundle,com.adobe.flexbuilder.exportimport,4.6.1.335153,"com.adobe.flexbuilder.exportimport",1356627171802
started,bundle,com.adobe.flexbuilder.flashbridge,4.6.1.335153,"com.adobe.flexbuilder.flashbridge",1356627171917
started,bundle,com.adobe.flexbuilder.flex,4.6.1.335153,"com.adobe.flexbuilder.flex",1356627171982
started,bundle,com.adobe.flexbuilder.multisdk,4.6.1.335153,"com.adobe.flexbuilder.multisdk",1356627172027
started,bundle,com.adobe.flexbuilder.mxml.editor,4.6.1.335153,"com.adobe.flexbuilder.mxml.editor",1356627172147
started,bundle,com.adobe.flexbuilder.mxmlmodel,4.6.1.335153,"com.adobe.flexbuilder.mxmlmodel",1356627172192
started,bundle,com.adobe.flexbuilder.project,4.6.1.335153,"com.adobe.flexbuilder.project",1356627172192
started,bundle,com.adobe.flexbuilder.project.ui,4.6.1.335153,"com.adobe.flexbuilder.project.ui",1356627172287
started,bundle,com.adobe.flexbuilder.ui,4.6.1.335153,"com.adobe.flexbuilder.ui",1356627172462
started,bundle,com.adobe.flexbuilder.utils.osnative,4.6.1.335153,"com.adobe.flexbuilder.utils.osnative",1356627172507
started,bundle,com.adobe.flexide.amt,4.6.1.335153,"com.adobe.flexide.amt",1356627172542
started,bundle,com.adobe.flexide.as.core,4.6.1.335153,"com.adobe.flexide.as.core",1356627172632
started,bundle,com.adobe.flexide.editorcore,4.6.1.335153,"com.adobe.flexide.editorcore",1356627172727
started,bundle,com.adobe.flexide.launching,4.6.1.335153,"com.adobe.flexide.launching",1356627172812
started,bundle,com.adobe.flexide.launching.multiplatform,4.6.1.335153,"com.adobe.flexide.launching.multiplatform",1356627173022
started,bundle,com.adobe.flexide.multiplatform.android,4.6.1.335153,"com.adobe.flexide.multiplatform.android",1356627173258
started,bundle,com.adobe.flexide.multiplatform.ios,4.6.1.335153,"com.adobe.flexide.multiplatform.ios",1356627173353
started,bundle,com.adobe.flexide.nativelibs,4.6.1.335153,"com.adobe.flexide.nativelibs",1356627173403
started,bundle,com.adobe.flexide.project.multiplatform,4.6.1.335153,"com.adobe.flexide.project.multiplatform",1356627173518
started,bundle,com.adobe.model.core,4.5.501000.v315043-20110711,"com.adobe.model.core",1356627173518
started,bundle,com.qnx.flashbuilder.multiplatform.qnx.ui,1.2.0.201110311231,"com.qnx.flashbuilder.multiplatform.qnx.ui",1356627173523
started,bundle,com.qnx.flexide.multiplatform.qnx,1.2.0.201110311231,"com.qnx.flexide.multiplatform.qnx",1356627173523
started,bundle,com.qnx.tools.bbt.core,1.1.0.201110311231,"com.qnx.tools.bbt.core",1356627173608
started,bundle,com.qnx.tools.bbt.ui,1.1.0.201110311231,"com.qnx.tools.bbt.ui",1356627173673
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1356627173743
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1356627173788
started,bundle,org.eclipse.epp.mpc.ui,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.ui",1356627173788
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1356627173793
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1356627173793
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1356627173793
started,bundle,org.eclipse.m2e.logback.configuration,1.0.0.20110607-2117,"org.eclipse.m2e.logback.configuration",1356627173793
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1356627173843
started,bundle,org.eclipse.wb.discovery.core,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.core",1356627173844
started,bundle,org.eclipse.wb.discovery.ui,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.ui",1356627173844
os,sysinfo,,,"win32",1356627173848
arch,sysinfo,,,"x86",1356627173848
ws,sysinfo,,,"win32",1356627173848
locale,sysinfo,,,"en_US",1356627173848
processors,sysinfo,,,"4",1356627173848
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1356627173848
java.runtime.version,sysinfo,,,"1.7.0_07-b11",1356627173848
java.specification.name,sysinfo,,,"Java Platform API Specification",1356627173848
java.specification.vendor,sysinfo,,,"Oracle Corporation",1356627173848
java.specification.version,sysinfo,,,"1.7",1356627173848
java.vendor,sysinfo,,,"Oracle Corporation",1356627173848
java.version,sysinfo,,,"1.7.0_07",1356627173848
java.vm.info,sysinfo,,,"mixed mode",1356627173848
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1356627173848
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1356627173848
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1356627173848
java.vm.specification.version,sysinfo,,,"1.7",1356627173848
java.vm.vendor,sysinfo,,,"Oracle Corporation",1356627173848
java.vm.version,sysinfo,,,"23.3-b01",1356627173848
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1356627173897
started,bundle,org.jboss.tools.esb.project.ui,1.4.1.v20111111-0222-H200-Final,"org.jboss.tools.esb.project.ui",1356627173913
error,log,,,"Unhandled event loop exception",1356627173993
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1356627174971
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356627187692
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356627193821
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356627194164
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356627197442
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356627197802
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356627379935
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356627381301
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356627389005
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1356627393587
closed,editor,com.adobe.flexbuilder.project.ui,4.6.1.335153,"com.adobe.flexbuilder.ui.StartPage",1356627393592
executed,command,com.adobe.flexbuilder.ui,4.6.1.335153,"com.adobe.flexide.commands.Update",1356627413496
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1356627430857
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1356627430862
started,bundle,org.jboss.ide.eclipse.archives.ui,3.2.0.v20111025-0345-H201-Final,"org.jboss.ide.eclipse.archives.ui",1356627430867
started,bundle,org.jboss.tools.common.model.ui,3.2.1.v20111025-0439-H174-Final,"org.jboss.tools.common.model.ui",1356627431440
started,bundle,org.eclipse.jst.servlet.ui,1.1.406.v201109140400,"org.eclipse.jst.servlet.ui",1356627431508
started,bundle,org.eclipse.m2e.core,1.0.0.20110607-2117,"org.eclipse.m2e.core",1356627436809
started,bundle,org.jboss.tools.modeshape.rest,1.1.0.v20111104-1207-H172-Final,"org.jboss.tools.modeshape.rest",1356627438025
started,bundle,org.jboss.tools.jsf.verification,3.1.0.v20111027-1258-H202-Final,"org.jboss.tools.jsf.verification",1356627438317
started,bundle,org.jboss.tools.struts.verification,3.1.0.v20111025-2151-H198-Final,"org.jboss.tools.struts.verification",1356627438341
started,bundle,org.jboss.tools.jst.web.verification,3.1.0.v20111025-0510-H215-Final,"org.jboss.tools.jst.web.verification",1356627438363
started,bundle,org.jboss.tools.struts,3.2.0.v20111025-2151-H198-Final,"org.jboss.tools.struts",1356627438383
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1356627438494
error,log,,,"Unable to update index for central|http://repo1.maven.org/maven2",1356627441966
started,bundle,com.adobe.flexbuilder.launching.ui,4.6.1.335153,"com.adobe.flexbuilder.launching.ui",1356627451045
started,bundle,com.adobe.flexide.mxml.core,4.6.1.335153,"com.adobe.flexide.mxml.core",1356627477025
started,bundle,com.adobe.flexbuilder.codemodel,4.6.1.335153,"com.adobe.flexbuilder.codemodel",1356627484868
error,log,,,"Unable to create editor ID com.adobe.flexbuilder.editors.mxml.MXMLEditor: An unexpected exception was thrown.",1356627485023
started,bundle,com.adobe.flexide.externaleditors,4.6.1.335153,"com.adobe.flexide.externaleditors",1356627485028
opened,editor,com.adobe.flexbuilder.mxml.editor,4.6.1.335153,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1356627485103
started,bundle,org.jboss.tools.jst.jsp,3.2.1.v20111025-0510-H215-Final,"org.jboss.tools.jst.jsp",1356627485108
started,bundle,org.jboss.tools.common.text.ext,3.2.1.v20111025-0439-H174-Final,"org.jboss.tools.common.text.ext",1356627485113
