what,kind,bundleId,bundleVersion,description,time
error,log,,,"Error fetching actionscript project for myFriends",1356638443357
error,log,,,"Error fetching actionscript project for myFriends",1356638443375
error,log,,,"Error fetching actionscript project for myFriends",1356638443392
executed,command,com.adobe.flexbuilder.editorcore,4.7.0.349722,"com.adobe.flexide.editorcore.smart.home",1356638443393
error,log,,,"Error fetching actionscript project for myFriends",1356638444052
error,log,,,"Error fetching actionscript project for myFriends",1356638444084
error,log,,,"Error fetching actionscript project for myFriends",1356638444106
error,log,,,"Error fetching actionscript project for myFriends",1356638444128
error,log,,,"Error fetching actionscript project for myFriends",1356638444149
error,log,,,"Error fetching actionscript project for myFriends",1356638444180
error,log,,,"Error fetching actionscript project for myFriends",1356638444200
error,log,,,"Error fetching actionscript project for myFriends",1356638444217
error,log,,,"Error fetching actionscript project for myFriends",1356638444234
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1356638444235
error,log,,,"Error fetching actionscript project for myFriends",1356638444253
error,log,,,"Error fetching actionscript project for myFriends",1356638444270
error,log,,,"Error fetching actionscript project for myFriends",1356638444287
error,log,,,"Error fetching actionscript project for myFriends",1356638444304
error,log,,,"Error fetching actionscript project for myFriends",1356638444322
error,log,,,"Error fetching actionscript project for myFriends",1356638444339
error,log,,,"Error fetching actionscript project for myFriends",1356638444356
error,log,,,"Error fetching actionscript project for myFriends",1356638444373
error,log,,,"Error fetching actionscript project for myFriends",1356638444391
error,log,,,"Error fetching actionscript project for myFriends",1356638444409
error,log,,,"Error fetching actionscript project for myFriends",1356638444426
error,log,,,"Error fetching actionscript project for myFriends",1356638444444
error,log,,,"Error fetching actionscript project for myFriends",1356638444463
error,log,,,"Error fetching actionscript project for myFriends",1356638444481
error,log,,,"Error fetching actionscript project for myFriends",1356638444498
executed,command,com.adobe.flexbuilder.editorcore,4.7.0.349722,"com.adobe.flexide.editorcore.smart.home",1356638444499
error,log,,,"Error fetching actionscript project for myFriends",1356638444517
error,log,,,"Error fetching actionscript project for myFriends",1356638444535
error,log,,,"Error fetching actionscript project for myFriends",1356638444552
error,log,,,"Error fetching actionscript project for myFriends",1356638444569
error,log,,,"Error fetching actionscript project for myFriends",1356638444586
error,log,,,"Error fetching actionscript project for myFriends",1356638444603
error,log,,,"Error fetching actionscript project for myFriends",1356638444676
error,log,,,"Error fetching actionscript project for myFriends",1356638444694
error,log,,,"Error fetching actionscript project for myFriends",1356638444712
executed,command,com.adobe.flexbuilder.editorcore,4.7.0.349722,"com.adobe.flexide.editorcore.smart.home",1356638444713
error,log,,,"Error fetching actionscript project for myFriends",1356638444756
error,log,,,"Error fetching actionscript project for myFriends",1356638444773
error,log,,,"Error fetching actionscript project for myFriends",1356638444790
error,log,,,"Error fetching actionscript project for myFriends",1356638444808
error,log,,,"Error fetching actionscript project for myFriends",1356638444825
error,log,,,"Error fetching actionscript project for myFriends",1356638444842
error,log,,,"Error fetching actionscript project for myFriends",1356638445763
error,log,,,"Error fetching actionscript project for myFriends",1356638445794
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.commands"".",1356638445796
error,log,,,"Error fetching actionscript project for myFriends",1356638445825
error,log,,,"Error fetching actionscript project for myFriends",1356638445842
error,log,,,"Error fetching actionscript project for myFriends",1356638445860
error,log,,,"Error fetching actionscript project for myFriends",1356638445878
error,log,,,"Error fetching actionscript project for myFriends",1356638445899
error,log,,,"Error fetching actionscript project for myFriends",1356638445916
error,log,,,"Error fetching actionscript project for myFriends",1356638445938
error,log,,,"Error fetching actionscript project for myFriends",1356638445956
error,log,,,"Error fetching actionscript project for myFriends",1356638445976
error,log,,,"Error fetching actionscript project for myFriends",1356638445995
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.commands"".",1356638445996
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1356638445997
error,log,,,"Error fetching actionscript project for myFriends",1356638446014
error,log,,,"Error fetching actionscript project for myFriends",1356638446031
error,log,,,"Error fetching actionscript project for myFriends",1356638446048
error,log,,,"Error fetching actionscript project for myFriends",1356638446065
error,log,,,"Error fetching actionscript project for myFriends",1356638446082
error,log,,,"Error fetching actionscript project for myFriends",1356638446098
error,log,,,"Error fetching actionscript project for myFriends",1356638446126
error,log,,,"Error fetching actionscript project for myFriends",1356638446145
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.commands"".",1356638446146
error,log,,,"Error fetching actionscript project for myFriends",1356638446174
error,log,,,"Error fetching actionscript project for myFriends",1356638446192
error,log,,,"Error fetching actionscript project for myFriends",1356638446210
error,log,,,"Error fetching actionscript project for myFriends",1356638446228
error,log,,,"Error fetching actionscript project for myFriends",1356638446248
error,log,,,"Error fetching actionscript project for myFriends",1356638446266
error,log,,,"Error fetching actionscript project for myFriends",1356638446288
error,log,,,"Error fetching actionscript project for myFriends",1356638446309
error,log,,,"Error fetching actionscript project for myFriends",1356638446330
error,log,,,"Error fetching actionscript project for myFriends",1356638446350
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.commands"".",1356638446351
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1356638446352
error,log,,,"Error fetching actionscript project for myFriends",1356638446370
error,log,,,"Error fetching actionscript project for myFriends",1356638446387
error,log,,,"Error fetching actionscript project for myFriends",1356638446405
error,log,,,"Error fetching actionscript project for myFriends",1356638446432
error,log,,,"Error fetching actionscript project for myFriends",1356638446449
error,log,,,"Error fetching actionscript project for myFriends",1356638446466
error,log,,,"Error fetching actionscript project for myFriends",1356638446494
error,log,,,"Error fetching actionscript project for myFriends",1356638446513
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.commands"".",1356638446515
error,log,,,"Error fetching actionscript project for myFriends",1356638446538
error,log,,,"Error fetching actionscript project for myFriends",1356638446556
error,log,,,"Error fetching actionscript project for myFriends",1356638446575
error,log,,,"Error fetching actionscript project for myFriends",1356638446606
error,log,,,"Error fetching actionscript project for myFriends",1356638446624
error,log,,,"Error fetching actionscript project for myFriends",1356638446641
error,log,,,"Error fetching actionscript project for myFriends",1356638446668
error,log,,,"Error fetching actionscript project for myFriends",1356638446688
error,log,,,"Error fetching actionscript project for myFriends",1356638446706
error,log,,,"Error fetching actionscript project for myFriends",1356638446729
error,log,,,"Error fetching actionscript project for myFriends",1356638446747
error,log,,,"Error fetching actionscript project for myFriends",1356638446769
error,log,,,"Error fetching actionscript project for myFriends",1356638446788
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.commands"".",1356638446790
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1356638446791
error,log,,,"Error fetching actionscript project for myFriends",1356638446809
error,log,,,"Error fetching actionscript project for myFriends",1356638446826
error,log,,,"Error fetching actionscript project for myFriends",1356638446843
error,log,,,"Error fetching actionscript project for myFriends",1356638446860
error,log,,,"Error fetching actionscript project for myFriends",1356638446877
error,log,,,"Error fetching actionscript project for myFriends",1356638446894
error,log,,,"Error fetching actionscript project for myFriends",1356638446922
error,log,,,"Error fetching actionscript project for myFriends",1356638446941
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.commands"".",1356638446943
error,log,,,"Error fetching actionscript project for myFriends",1356638446968
error,log,,,"Error fetching actionscript project for myFriends",1356638446986
error,log,,,"Error fetching actionscript project for myFriends",1356638447004
error,log,,,"Error fetching actionscript project for myFriends",1356638447023
error,log,,,"Error fetching actionscript project for myFriends",1356638447043
error,log,,,"Error fetching actionscript project for myFriends",1356638447061
error,log,,,"Error fetching actionscript project for myFriends",1356638447083
error,log,,,"Error fetching actionscript project for myFriends",1356638447110
error,log,,,"Error fetching actionscript project for myFriends",1356638447130
error,log,,,"Error fetching actionscript project for myFriends",1356638447149
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.commands"".",1356638447151
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1356638447152
error,log,,,"Error fetching actionscript project for myFriends",1356638447169
error,log,,,"Error fetching actionscript project for myFriends",1356638447186
error,log,,,"Error fetching actionscript project for myFriends",1356638447204
error,log,,,"Error fetching actionscript project for myFriends",1356638447221
error,log,,,"Error fetching actionscript project for myFriends",1356638447238
error,log,,,"Error fetching actionscript project for myFriends",1356638447255
error,log,,,"Error fetching actionscript project for myFriends",1356638447284
error,log,,,"Error fetching actionscript project for myFriends",1356638447303
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.commands"".",1356638447304
error,log,,,"Error fetching actionscript project for myFriends",1356638447328
error,log,,,"Error fetching actionscript project for myFriends",1356638447346
error,log,,,"Error fetching actionscript project for myFriends",1356638447366
error,log,,,"Error fetching actionscript project for myFriends",1356638447396
error,log,,,"Error fetching actionscript project for myFriends",1356638447415
error,log,,,"Error fetching actionscript project for myFriends",1356638447433
error,log,,,"Error fetching actionscript project for myFriends",1356638447460
error,log,,,"Error fetching actionscript project for myFriends",1356638447480
error,log,,,"Error fetching actionscript project for myFriends",1356638447498
error,log,,,"Error fetching actionscript project for myFriends",1356638447520
error,log,,,"Error fetching actionscript project for myFriends",1356638447539
error,log,,,"Error fetching actionscript project for myFriends",1356638447559
error,log,,,"Error fetching actionscript project for myFriends",1356638447578
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.commands"".",1356638447596
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1356638447597
error,log,,,"Error fetching actionscript project for myFriends",1356638447615
error,log,,,"Error fetching actionscript project for myFriends",1356638447633
error,log,,,"Error fetching actionscript project for myFriends",1356638447649
error,log,,,"Error fetching actionscript project for myFriends",1356638447667
error,log,,,"Error fetching actionscript project for myFriends",1356638447684
error,log,,,"Error fetching actionscript project for myFriends",1356638447701
error,log,,,"Error fetching actionscript project for myFriends",1356638447729
error,log,,,"Error fetching actionscript project for myFriends",1356638447747
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.commands"".",1356638447749
error,log,,,"Error fetching actionscript project for myFriends",1356638447782
error,log,,,"Error fetching actionscript project for myFriends",1356638447801
error,log,,,"Error fetching actionscript project for myFriends",1356638447818
error,log,,,"Error fetching actionscript project for myFriends",1356638447837
error,log,,,"Error fetching actionscript project for myFriends",1356638447857
error,log,,,"Error fetching actionscript project for myFriends",1356638447875
error,log,,,"Error fetching actionscript project for myFriends",1356638447897
error,log,,,"Error fetching actionscript project for myFriends",1356638447915
error,log,,,"Error fetching actionscript project for myFriends",1356638447936
error,log,,,"Error fetching actionscript project for myFriends",1356638447955
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.commands"".",1356638447956
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1356638447957
error,log,,,"Error fetching actionscript project for myFriends",1356638447975
error,log,,,"Error fetching actionscript project for myFriends",1356638447992
error,log,,,"Error fetching actionscript project for myFriends",1356638448010
error,log,,,"Error fetching actionscript project for myFriends",1356638448027
error,log,,,"Error fetching actionscript project for myFriends",1356638448045
error,log,,,"Error fetching actionscript project for myFriends",1356638448062
error,log,,,"Error fetching actionscript project for myFriends",1356638448090
error,log,,,"Error fetching actionscript project for myFriends",1356638448109
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.commands"".",1356638448111
error,log,,,"Error fetching actionscript project for myFriends",1356638448143
error,log,,,"Error fetching actionscript project for myFriends",1356638448161
error,log,,,"Error fetching actionscript project for myFriends",1356638448179
error,log,,,"Error fetching actionscript project for myFriends",1356638448210
error,log,,,"Error fetching actionscript project for myFriends",1356638448228
error,log,,,"Error fetching actionscript project for myFriends",1356638448246
error,log,,,"Error fetching actionscript project for myFriends",1356638448273
error,log,,,"Error fetching actionscript project for myFriends",1356638448293
error,log,,,"Error fetching actionscript project for myFriends",1356638448312
error,log,,,"Error fetching actionscript project for myFriends",1356638448335
error,log,,,"Error fetching actionscript project for myFriends",1356638448356
error,log,,,"Error fetching actionscript project for myFriends",1356638448376
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.commands"".",1356638448378
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1356638448379
error,log,,,"Error fetching actionscript project for myFriends",1356638448397
error,log,,,"Error fetching actionscript project for myFriends",1356638448416
