what,kind,bundleId,bundleVersion,description,time
started,bundle,com.adobe.flexide.nativelibs,4.7.0.349722,"com.adobe.flexide.nativelibs",1356634915014
started,bundle,com.adobe.flexide.project.multiplatform,4.7.0.349722,"com.adobe.flexide.project.multiplatform",1356634915014
started,bundle,com.adobe.flexide.refactoring.core,4.7.0.349722,"com.adobe.flexide.refactoring.core",1356634915014
started,bundle,com.rallydev.mylyn.core,1.5.11.201207192017,"com.rallydev.mylyn.core",1356634915014
started,bundle,com.rallydev.mylyn.ui,1.5.11.201207192017,"com.rallydev.mylyn.ui",1356634915014
os,sysinfo,,,"win32",1356634915020
arch,sysinfo,,,"x86",1356634915020
ws,sysinfo,,,"win32",1356634915020
locale,sysinfo,,,"en_US",1356634915020
processors,sysinfo,,,"4",1356634915020
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1356634915020
java.runtime.version,sysinfo,,,"1.7.0_07-b11",1356634915020
java.specification.name,sysinfo,,,"Java Platform API Specification",1356634915020
java.specification.vendor,sysinfo,,,"Oracle Corporation",1356634915020
java.specification.version,sysinfo,,,"1.7",1356634915020
java.vendor,sysinfo,,,"Oracle Corporation",1356634915020
java.version,sysinfo,,,"1.7.0_07",1356634915020
java.vm.info,sysinfo,,,"mixed mode",1356634915020
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1356634915020
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1356634915020
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1356634915020
java.vm.specification.version,sysinfo,,,"1.7",1356634915020
java.vm.vendor,sysinfo,,,"Oracle Corporation",1356634915020
java.vm.version,sysinfo,,,"23.3-b01",1356634915020
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1356634915024
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356634916225
error,log,,,"Error fetching actionscript project for myFriends",1356634918224
error,log,,,"Error fetching actionscript project for myFriends",1356634918256
started,bundle,org.hibernate.eclipse.jdt.ui,3.4.1.v20111025-0625-H210-Final,"org.hibernate.eclipse.jdt.ui",1356634921222
started,bundle,org.hibernate.eclipse,3.4.1.v20111025-0625-H210-Final,"org.hibernate.eclipse",1356634921917
started,bundle,org.eclipse.jpt.core,2.3.3.v201102172310,"org.eclipse.jpt.core",1356634922739
started,bundle,org.hibernate.eclipse.console,3.4.1.v20111025-0625-H210-Final,"org.hibernate.eclipse.console",1356634922807
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1356634922821
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1356634922826
started,bundle,org.jboss.tools.portlet.core,1.2.0.v20111025-0629-H191-Final,"org.jboss.tools.portlet.core",1356634923225
started,bundle,org.eclipse.wst.dtd.core,1.1.402.v201109061850,"org.eclipse.wst.dtd.core",1356634923331
started,bundle,org.eclipse.wst.sse.ui,1.2.5.v201108191505,"org.eclipse.wst.sse.ui",1356634923372
started,bundle,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.ui",1356634923374
started,bundle,org.eclipse.wst.sse.core,1.1.506.v201110201853,"org.eclipse.wst.sse.core",1356634923404
started,bundle,org.eclipse.jst.jee,1.0.303.v201103311600,"org.eclipse.jst.jee",1356634923410
started,bundle,org.eclipse.jst.jsf.common,1.2.2.v201101211220,"org.eclipse.jst.jsf.common",1356634923447
started,bundle,org.eclipse.jst.jsf.core,1.3.5.v201110061050,"org.eclipse.jst.jsf.core",1356634923503
started,bundle,org.jboss.tools.jsf,3.2.1.v20111027-1258-H202-Final,"org.jboss.tools.jsf",1356634923536
started,bundle,org.eclipse.jst.jsp.core,1.2.308.v201109202150,"org.eclipse.jst.jsp.core",1356634923771
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1356634923899
started,bundle,org.jboss.ide.eclipse.archives.core,3.2.1.v20111025-0345-H201-Final,"org.jboss.ide.eclipse.archives.core",1356634923922
started,bundle,org.jboss.tools.smooks.ui,1.2.0.v20111025-0650-H200-Final,"org.jboss.tools.smooks.ui",1356634923922
started,bundle,org.jboss.ide.eclipse.archives.webtools,2.2.0.v20111110-1751-H262-Final,"org.jboss.ide.eclipse.archives.webtools",1356634923968
started,bundle,org.jboss.ide.eclipse.as.wtp.core,2.2.0.v20111110-1751-H262-Final,"org.jboss.ide.eclipse.as.wtp.core",1356634923985
started,bundle,org.jboss.tools.smooks.core,1.2.0.v20111025-0650-H200-Final,"org.jboss.tools.smooks.core",1356634924120
error,log,,,"Error fetching actionscript project for myFriends",1356634924178
error,log,,,"Error fetching actionscript project for myFriends",1356634924199
error,log,,,"Error fetching actionscript project for myFriends",1356634924219
error,log,,,"Error fetching actionscript project for myFriends",1356634924238
error,log,,,"Error fetching actionscript project for sayHello",1356634924259
error,log,,,"Error fetching actionscript project for sayHello",1356634924544
error,log,,,"Error fetching actionscript project for sayHello",1356634924860
started,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1356634924978
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1356634925029
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1356634925034
started,bundle,org.jboss.tools.flow.jpdl4.multipage,4.3.0.v20111025-0508-H201-Final,"org.jboss.tools.flow.jpdl4.multipage",1356634925050
error,log,,,"Error fetching actionscript project for sayHello",1356634925146
started,bundle,org.jboss.tools.jst.web.kb,3.2.1.v20111025-0510-H215-Final,"org.jboss.tools.jst.web.kb",1356634925199
started,bundle,org.jboss.tools.common.verification,3.2.0.v20111025-0439-H174-Final,"org.jboss.tools.common.verification",1356634925212
started,bundle,org.eclipse.wst.wsi.ui,1.0.501.v201004201506,"org.eclipse.wst.wsi.ui",1356634925291
error,log,,,"Error fetching actionscript project for myFriends",1356634925523
error,log,,,"Error fetching actionscript project for myFriends",1356634925561
error,log,,,"Error fetching actionscript project for myFriends",1356634925585
error,log,,,"Error fetching actionscript project for myFriends",1356634925636
error,log,,,"Error fetching actionscript project for sayHello",1356634925656
error,log,,,"Error fetching actionscript project for sayHello",1356634926023
error,log,,,"Error fetching actionscript project for sayHello",1356634926316
error,log,,,"Error fetching actionscript project for sayHello",1356634926602
error,log,,,"Error fetching actionscript project for myFriends",1356634926894
error,log,,,"Error fetching actionscript project for myFriends",1356634927214
error,log,,,"Error fetching actionscript project for sayHello",1356634927235
error,log,,,"Error fetching actionscript project for sayHello",1356634927518
error,log,,,"Error fetching actionscript project for sayHello",1356634927808
error,log,,,"Error fetching actionscript project for sayHello",1356634928105
error,log,,,"Error fetching actionscript project for myFriends",1356634928419
error,log,,,"Error fetching actionscript project for myFriends",1356634928437
error,log,,,"Error fetching actionscript project for myFriends",1356634928455
error,log,,,"Error fetching actionscript project for myFriends",1356634928473
error,log,,,"Error fetching actionscript project for sayHello",1356634928492
error,log,,,"Error fetching actionscript project for sayHello",1356634928790
error,log,,,"Error fetching actionscript project for sayHello",1356634929075
error,log,,,"Error fetching actionscript project for sayHello",1356634929405
error,log,,,"Error fetching actionscript project for myFriends",1356634929698
error,log,,,"Error fetching actionscript project for myFriends",1356634929731
error,log,,,"Error fetching actionscript project for myFriends",1356634929753
error,log,,,"Error fetching actionscript project for myFriends",1356634929772
error,log,,,"Error fetching actionscript project for sayHello",1356634929791
error,log,,,"Error fetching actionscript project for sayHello",1356634930084
error,log,,,"Error fetching actionscript project for sayHello",1356634930367
error,log,,,"Error fetching actionscript project for sayHello",1356634930694
error,log,,,"Error fetching actionscript project for myFriends",1356634931005
error,log,,,"Error fetching actionscript project for myFriends",1356634931024
error,log,,,"Error fetching actionscript project for myFriends",1356634931042
error,log,,,"Error fetching actionscript project for myFriends",1356634931061
error,log,,,"Error fetching actionscript project for sayHello",1356634931079
error,log,,,"Error fetching actionscript project for sayHello",1356634931376
error,log,,,"Error fetching actionscript project for sayHello",1356634931696
error,log,,,"Error fetching actionscript project for sayHello",1356634931986
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356634932252
error,log,,,"Error fetching actionscript project for myFriends",1356634932276
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1356634935293
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1356634935331
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1356634935338
started,bundle,org.jboss.ide.eclipse.archives.ui,3.2.0.v20111025-0345-H201-Final,"org.jboss.ide.eclipse.archives.ui",1356634935345
started,bundle,org.jboss.tools.common.model.ui,3.2.1.v20111025-0439-H174-Final,"org.jboss.tools.common.model.ui",1356634935859
started,bundle,org.eclipse.jst.servlet.ui,1.1.406.v201109140400,"org.eclipse.jst.servlet.ui",1356634935980
started,bundle,org.eclipse.m2e.core,1.0.0.20110607-2117,"org.eclipse.m2e.core",1356634939065
error,log,,,"Error fetching actionscript project for myFriends",1356634939191
error,log,,,"Error fetching actionscript project for myFriends",1356634939212
error,log,,,"Error fetching actionscript project for myFriends",1356634939259
error,log,,,"Error fetching actionscript project for myFriends",1356634939279
error,log,,,"Error fetching actionscript project for myFriends",1356634939299
error,log,,,"Error fetching actionscript project for myFriends",1356634939320
error,log,,,"Error fetching actionscript project for myFriends",1356634939342
error,log,,,"Error fetching actionscript project for myFriends",1356634939365
error,log,,,"Error fetching actionscript project for myFriends",1356634939394
error,log,,,"Error fetching actionscript project for myFriends",1356634940025
started,bundle,org.jboss.tools.jsf.verification,3.1.0.v20111027-1258-H202-Final,"org.jboss.tools.jsf.verification",1356634940928
error,log,,,"Error fetching actionscript project for myFriends",1356634940985
started,bundle,org.jboss.tools.struts.verification,3.1.0.v20111025-2151-H198-Final,"org.jboss.tools.struts.verification",1356634940999
error,log,,,"Error fetching actionscript project for myFriends",1356634941004
started,bundle,org.jboss.tools.jst.web.verification,3.1.0.v20111025-0510-H215-Final,"org.jboss.tools.jst.web.verification",1356634941023
error,log,,,"Error fetching actionscript project for myFriends",1356634941023
error,log,,,"Error fetching actionscript project for myFriends",1356634941045
error,log,,,"Error fetching actionscript project for myFriends",1356634941068
error,log,,,"Error fetching actionscript project for myFriends",1356634941094
error,log,,,"Error fetching actionscript project for myFriends",1356634941112
started,bundle,org.jboss.tools.struts,3.2.0.v20111025-2151-H198-Final,"org.jboss.tools.struts",1356634941126
error,log,,,"Error fetching actionscript project for myFriends",1356634941131
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.203.v201109140236,"org.eclipse.wst.ws.service.policy.ui",1356634941390
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1356634941390
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1356634941451
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1356634941452
